# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-192.978,0.976335,0.792552,3,7,0,193.389,-0.241644,0.680336,1.07574,-3.01434,-0.241644
-192.272,0.770691,0.792552,2,3,0,195.711,-0.207397,0.700275,1.1928,-3.10356,-0.207397
-194.467,0.778125,0.792552,2,3,0,194.517,-0.36197,0.799904,1.25057,-3.50908,-0.36197
-194.729,0.896247,0.792552,2,3,0,196.206,0.216963,0.704462,1.07401,-3.13522,0.216963
-192.201,1,0.792552,3,7,0,194.414,-0.200053,0.712148,1.1656,-3.13683,-0.200053
-192.871,0.886757,0.792552,1,3,0,193.22,-0.11783,0.766675,1.16572,-3.35167,-0.11783
-192.727,0.678314,0.792552,3,7,0,198.89,-0.350389,0.658756,1.12957,-2.96297,-0.350389
-192.436,0.998925,0.792552,2,7,0,192.939,-0.0758991,0.700841,1.12495,-3.09971,-0.0758991
-193.742,0.808782,0.792552,2,3,0,194.029,-0.00175646,0.627025,1.12176,-2.91259,-0.00175646
-194.614,0.756028,0.792552,1,1,0,194.932,0.0331872,0.614317,1.10003,-2.88701,0.0331872
-192.35,1,0.792552,2,3,0,195.326,-0.152025,0.6932,1.20148,-3.08711,-0.152025
-192.451,0.960336,0.792552,3,7,0,192.932,-0.154201,0.733082,1.19531,-3.22149,-0.154201
-193.276,0.830849,0.792552,2,3,0,194.298,-0.187586,0.662917,1.27224,-3.01561,-0.187586
-192.911,1,0.792552,2,3,0,193.45,-0.271533,0.697247,1.25383,-3.10513,-0.271533
-192.198,1,0.792552,2,3,0,192.827,-0.163982,0.700722,1.1704,-3.10264,-0.163982
-193.213,0.809875,0.792552,1,3,0,194.236,0.123518,0.742533,1.19551,-3.28584,0.123518
-192.714,0.846434,0.792552,1,3,0,195.63,-0.278174,0.74297,1.11455,-3.23311,-0.278174
-193.148,0.775939,0.792552,3,7,0,195.884,-0.367075,0.677836,1.2546,-3.0434,-0.367075
-194.68,0.845376,0.792552,3,7,0,195.774,-0.550915,0.786327,1.25474,-3.44468,-0.550915
-193.264,1,0.792552,2,3,0,194.82,-0.518619,0.739573,1.17957,-3.22965,-0.518619
-193.806,0.952823,0.792552,2,3,0,194.218,-0.450059,0.776279,1.22526,-3.39224,-0.450059
-193.548,1,0.792552,1,1,0,193.873,-0.407142,0.768527,1.22787,-3.35974,-0.407142
-192.541,0.935295,0.792552,3,7,0,194.86,-0.225267,0.687044,1.10162,-3.04064,-0.225267
-194.397,0.754923,0.792552,2,7,0,195.09,-0.323475,0.563293,1.17088,-2.80379,-0.323475
-195.631,0.803706,0.792552,1,1,0,195.745,-0.336614,0.528384,1.14992,-2.77288,-0.336614
-194.377,0.976015,0.792552,3,7,0,196.665,0.0952365,0.806643,1.1977,-3.56441,0.0952365
-194.035,1,0.792552,1,1,0,194.465,0.0482071,0.800515,1.18601,-3.52624,0.0482071
-194.186,0.940018,0.792552,2,3,0,195.602,0.0569456,0.754609,1.05749,-3.29457,0.0569456
-193.011,1,0.792552,2,3,0,194.804,0.032626,0.669212,1.19883,-3.03409,0.032626
-192.814,0.958755,0.792552,3,7,0,194.414,-0.164606,0.763548,1.14401,-3.32986,-0.164606
-192.739,0.965822,0.792552,3,7,0,193.781,-0.339673,0.731957,1.1119,-3.18817,-0.339673
-192.777,0.975086,0.792552,2,3,0,193.269,-0.424325,0.724535,1.13783,-3.16476,-0.424325
-192.578,0.852318,0.792552,2,3,0,194.589,-0.101744,0.691287,1.10578,-3.06321,-0.101744
-192.901,0.97824,0.792552,2,3,0,193.06,-0.147799,0.720581,1.07864,-3.15013,-0.147799
-193.293,0.933817,0.792552,1,1,0,193.345,-0.11309,0.734637,1.06569,-3.20124,-0.11309
-196.722,0.454812,0.792552,2,3,0,199.335,-0.448879,0.533416,1.3169,-2.81342,-0.448879
-194.169,0.936351,0.792552,3,7,0,198.333,-0.609023,0.770219,1.19817,-3.36026,-0.609023
-193.287,0.99288,0.792552,2,3,0,194.491,-0.444989,0.764762,1.16512,-3.3282,-0.444989
-194.081,0.933401,0.792552,3,7,0,194.676,0.207363,0.688305,1.23171,-3.11924,0.207363
-193.465,0.954299,0.792552,2,3,0,194.84,-0.269812,0.78232,1.12155,-3.40043,-0.269812
-192.96,0.985684,0.792552,2,7,0,193.942,0.01658,0.701588,1.23007,-3.13587,0.01658
-192.555,0.970577,0.792552,2,3,0,193.578,-0.162335,0.729801,1.1084,-3.18881,-0.162335
-193.917,0.806124,0.792552,2,3,0,194.534,-0.0568511,0.622269,1.09433,-2.89155,-0.0568511
-192.376,1,0.792552,2,3,0,194.107,-0.237681,0.662147,1.16624,-2.98501,-0.237681
-192.653,0.711352,0.792552,3,7,0,196.45,-0.263246,0.728542,1.22178,-3.20431,-0.263246
-195.32,0.869126,0.792552,2,3,0,195.43,-0.795753,0.711723,1.20321,-3.14396,-0.795753
-195.04,0.981056,0.792552,3,7,0,196.425,-0.587339,0.785622,1.2728,-3.44648,-0.587339
-192.946,0.93553,0.792552,3,7,0,196.113,-0.147924,0.651233,1.10074,-2.94867,-0.147924
-192.751,0.995505,0.792552,3,7,0,193.231,-0.0212127,0.664277,1.17544,-3.00969,-0.0212127
-196.137,0.566949,0.792552,2,3,0,197.699,0.346278,0.774328,1.05897,-3.42048,0.346278
-193.989,1,0.792552,2,3,0,196.466,0.265307,0.735987,1.1469,-3.26993,0.265307
-192.388,0.975049,0.792552,3,7,0,194.425,-0.267447,0.729057,1.18118,-3.19633,-0.267447
-192.557,0.909806,0.792552,2,7,0,193.397,-0.175127,0.648597,1.17798,-2.95796,-0.175127
-192.481,0.895951,0.792552,3,7,0,193.98,-0.359345,0.689619,1.18659,-3.06186,-0.359345
-195.202,0.722404,0.792552,2,3,0,195.336,-0.365609,0.82507,1.23535,-3.63107,-0.365609
-194.649,1,0.792552,1,1,0,195.29,-0.378824,0.815157,1.20929,-3.57365,-0.378824
-194.163,0.947366,0.792552,3,7,0,197.03,-0.404336,0.613481,1.27054,-2.89647,-0.404336
-193.718,0.935971,0.792552,3,7,0,195.874,0.0269942,0.774187,1.09709,-3.38256,0.0269942
-195.561,0.921838,0.792552,2,3,0,196.62,-0.643484,0.606977,1.1522,-2.85785,-0.643484
-195.24,1,0.792552,3,7,0,196.711,-0.0525876,0.834145,1.19592,-3.68877,-0.0525876
-193.036,0.965031,0.792552,2,3,0,196.148,-0.41328,0.661449,1.11857,-2.96581,-0.41328
-193.452,0.970731,0.792552,2,3,0,193.588,-0.499578,0.662363,1.1259,-2.96902,-0.499578
-192.695,0.94978,0.792552,2,3,0,194.344,-0.285817,0.737225,1.11011,-3.20969,-0.285817
-193.267,0.939605,0.792552,2,3,0,193.774,-0.484664,0.675468,1.12096,-3.00336,-0.484664
-192.632,1,0.792552,2,3,0,193.692,-0.239396,0.650006,1.12846,-2.94595,-0.239396
-192.643,0.995974,0.792552,2,7,0,192.827,-0.334427,0.657308,1.13824,-2.96181,-0.334427
-192.643,0.775381,0.792552,2,3,0,194.642,-0.334427,0.657308,1.13824,-2.96181,-0.334427
-193.228,0.960644,0.792552,2,3,0,193.417,-0.468341,0.649218,1.16728,-2.94582,-0.468341
-192.575,1,0.792552,2,3,0,193.457,-0.0172168,0.724091,1.13346,-3.18628,-0.0172168
-193.011,0.86761,0.792552,3,7,0,193.857,-0.427216,0.751336,1.1543,-3.27051,-0.427216
-193.011,0.826824,0.792552,2,3,0,195.514,-0.427216,0.751336,1.1543,-3.27051,-0.427216
-194.077,0.94518,0.792552,2,3,0,194.498,-0.0967432,0.62888,1.06868,-2.8957,-0.0967432
-194.022,0.993154,0.792552,2,7,0,195.33,-0.142914,0.584703,1.14162,-2.83264,-0.142914
-193.982,0.995225,0.792552,2,7,0,194.959,-0.324019,0.608205,1.09121,-2.8474,-0.324019
-192.424,1,0.792552,2,3,0,194.057,-0.333887,0.682494,1.14205,-3.03116,-0.333887
-192.409,1,0.792552,3,7,0,192.453,-0.0519424,0.71545,1.17851,-3.16286,-0.0519424
-194.586,0.731191,0.792552,2,3,0,195.237,-0.63946,0.716129,1.26987,-3.16806,-0.63946
-196.337,0.898766,0.792552,2,3,0,196.813,-0.609472,0.739462,1.36832,-3.27766,-0.609472
-194.301,0.939162,0.792552,2,3,0,197.992,-0.340317,0.629808,1.05621,-2.8804,-0.340317
-192.55,1,0.792552,3,7,0,194.4,-0.0958126,0.735164,1.12224,-3.21708,-0.0958126
-193.149,0.935849,0.792552,3,7,0,193.574,-0.0706294,0.666193,1.25246,-3.02851,-0.0706294
-194.331,0.713545,0.792552,3,7,0,198.047,-0.231372,0.574921,1.24716,-2.83926,-0.231372
-192.494,0.994769,0.792552,2,3,0,194.512,-0.0402102,0.701363,1.19346,-3.12053,-0.0402102
-193.193,0.919121,0.792552,2,3,0,193.523,0.131966,0.702686,1.18539,-3.14263,0.131966
-192.765,0.781607,0.792552,2,3,0,196.877,-0.447431,0.712652,1.1572,-3.12732,-0.447431
-195.182,0.676856,0.792552,2,3,0,196.606,-0.509114,0.813842,1.11789,-3.54432,-0.509114
-196.343,0.971565,0.792552,3,7,0,196.801,0.0562395,0.54641,1.20994,-2.82761,0.0562395
-194.684,0.931616,0.792552,3,7,0,199.975,0.136766,0.666855,1.07185,-3.01174,0.136766
-192.809,1,0.792552,2,3,0,194.76,-0.324208,0.702857,1.23882,-3.11713,-0.324208
-192.493,0.995566,0.792552,2,7,0,193.094,-0.285983,0.733785,1.18959,-3.21494,-0.285983
-194.467,0.834397,0.792552,3,7,0,194.779,0.00568298,0.8154,1.16915,-3.59093,0.00568298
-199.296,0.623711,0.792552,2,3,0,200.908,-0.394364,0.776343,1.48347,-3.46136,-0.394364
-194.059,1,0.792552,2,3,0,199.644,0.110177,0.646459,1.23434,-2.99447,0.110177
-194.458,0.967547,0.792552,3,7,0,194.92,-0.586245,0.774301,1.11016,-3.35733,-0.586245
-194.117,0.923313,0.792552,2,7,0,196.334,-0.223036,0.798436,1.10493,-3.47413,-0.223036
-193.993,1,0.792552,3,7,0,194.576,-0.155955,0.591401,1.24097,-2.86458,-0.155955
-192.682,0.994985,0.792552,3,7,0,194.216,-0.352115,0.739358,1.13506,-3.22086,-0.352115
-192.571,0.987535,0.792552,2,3,0,193.028,-0.0113254,0.687897,1.15253,-3.07194,-0.0113254
-193.505,0.92907,0.792552,2,3,0,193.68,0.0092867,0.752605,1.25538,-3.32665,0.0092867
-192.466,1,0.792552,2,3,0,193.477,-0.032955,0.722453,1.14926,-3.18245,-0.032955
-192.454,0.982045,0.792552,2,3,0,192.75,-0.108306,0.683307,1.12235,-3.04244,-0.108306
-192.516,0.960051,0.792552,2,3,0,192.921,-0.00778657,0.700026,1.16475,-3.11276,-0.00778657
-194.704,0.826404,0.792552,2,3,0,195.019,0.22342,0.709003,1.28807,-3.20138,0.22342
-195.331,0.924486,0.792552,1,1,0,195.46,0.242912,0.699561,1.31411,-3.18011,0.242912
-193.701,0.798258,0.792552,2,3,0,198.083,-0.32361,0.766536,1.07927,-3.31948,-0.32361
-192.541,1,0.792552,2,3,0,194.056,-0.109902,0.739037,1.12677,-3.2316,-0.109902
-192.554,0.807684,0.792552,3,7,0,194.938,-0.162378,0.674649,1.10893,-3.01048,-0.162378
-192.728,0.988587,0.792552,2,3,0,192.799,-0.103697,0.680358,1.09854,-3.02896,-0.103697
-192.566,0.91099,0.792552,2,3,0,193.526,-0.108878,0.671234,1.12048,-3.00773,-0.108878
-193.026,0.965874,0.792552,2,3,0,193.28,-0.230445,0.633328,1.11308,-2.90521,-0.230445
-192.78,0.965939,0.792552,2,3,0,193.806,-0.289775,0.758688,1.16627,-3.30742,-0.289775
-193.184,0.827801,0.792552,1,3,0,195.27,0.0240144,0.707587,1.24816,-3.16074,0.0240144
-194.196,0.928484,0.792552,2,3,0,194.834,0.0857749,0.753002,1.06126,-3.2923,0.0857749
-193.339,0.997939,0.792552,2,3,0,195.089,-0.479899,0.647957,1.19121,-2.94837,-0.479899
-194.63,0.822636,0.792552,3,7,0,195.628,0.10334,0.8065,1.23319,-3.57325,0.10334
-194.985,0.999387,0.792552,2,3,0,195.155,0.193557,0.80883,1.23732,-3.59794,0.193557
-192.826,0.997149,0.792552,3,7,0,194.786,-0.178308,0.639953,1.12493,-2.92561,-0.178308
-192.5,0.805372,0.792552,3,7,0,195.323,-0.0498353,0.735364,1.15892,-3.23032,-0.0498353
-193.795,0.825316,0.792552,2,3,0,196.347,-0.523014,0.711837,1.08703,-3.10857,-0.523014
-193.795,0.734932,0.792552,1,1,0,195.107,-0.523014,0.711837,1.08703,-3.10857,-0.523014
-192.717,1,0.792552,2,3,0,193.991,0.00968872,0.687016,1.19296,-3.08093,0.00968872
-193.99,0.704508,0.792552,2,3,0,195.829,0.107903,0.696545,1.07268,-3.09448,0.107903
-195.089,0.756895,0.792552,1,1,0,195.273,0.185702,0.693692,1.0537,-3.09201,0.185702
-194.318,0.983401,0.792552,3,7,0,196.093,-0.646588,0.753883,1.22426,-3.29904,-0.646588
-193.932,0.985364,0.792552,2,3,0,195.042,-0.42395,0.784544,1.22643,-3.42996,-0.42395
-192.903,0.990248,0.792552,2,3,0,194.187,-0.272563,0.751008,1.21967,-3.28954,-0.272563
-193.522,0.964178,0.792552,3,7,0,193.745,-0.413976,0.72559,1.2678,-3.1997,-0.413976
-193.525,0.956147,0.792552,3,7,0,195.247,-0.453866,0.774902,1.1664,-3.37218,-0.453866
-193.381,0.991305,0.792552,2,3,0,194.319,-0.528747,0.68071,1.1375,-3.02209,-0.528747
-192.593,0.985996,0.792552,3,7,0,194.161,-0.380719,0.719565,1.13668,-3.14775,-0.380719
-193.036,0.959338,0.792552,2,3,0,193.231,-0.0675755,0.649143,1.22402,-2.97883,-0.0675755
-192.727,1,0.792552,2,3,0,193.044,-0.138068,0.650699,1.20924,-2.97309,-0.138068
-192.482,1,0.792552,2,3,0,192.832,-0.228582,0.681165,1.21621,-3.04956,-0.228582
-192.482,0.701788,0.792552,2,3,0,197.111,-0.228582,0.681165,1.21621,-3.04956,-0.228582
-193.25,0.946196,0.792552,3,7,0,193.432,-0.40621,0.688266,1.25565,-3.07326,-0.40621
-192.742,0.977241,0.792552,3,7,0,193.903,-0.314862,0.746172,1.12502,-3.24639,-0.314862
-192.2,1,0.792552,2,3,0,192.658,-0.169174,0.692122,1.15357,-3.07135,-0.169174
-193.15,0.914955,0.792552,3,7,0,193.225,-0.388368,0.637825,1.12958,-2.91225,-0.388368
-193.279,0.986363,0.792552,3,7,0,194.039,-0.403956,0.624553,1.18053,-2.89577,-0.403956
-193.658,0.97858,0.792552,3,7,0,194.336,0.0814385,0.770557,1.10909,-3.37572,0.0814385
-193.847,0.927662,0.792552,3,7,0,195.332,-0.466083,0.632565,1.24532,-2.92693,-0.466083
-192.517,1,0.792552,2,3,0,193.907,-0.334835,0.690681,1.20524,-3.0703,-0.334835
-194.318,0.845986,0.792552,2,3,0,194.616,-0.661166,0.683539,1.20564,-3.04888,-0.661166
-195.819,0.905597,0.792552,3,7,0,197.386,-0.0730635,0.665509,1.38744,-3.06124,-0.0730635
-193.597,0.998411,0.792552,3,7,0,196.167,-0.0231302,0.762233,1.08026,-3.32229,-0.0231302
-193.882,0.983072,0.792552,3,7,0,194.154,-0.362506,0.640395,1.28536,-2.95588,-0.362506
-192.388,0.844214,0.792552,1,3,0,196.376,-0.242384,0.685359,1.11867,-3.03844,-0.242384
-193.887,0.675763,0.792552,3,7,0,196.593,-0.124125,0.724797,1.30701,-3.22096,-0.124125
-194.168,0.937561,0.792552,2,3,0,195.567,-0.161411,0.747628,1.03583,-3.24133,-0.161411
-192.445,1,0.792552,2,3,0,194.114,-0.341642,0.680572,1.18137,-3.0344,-0.341642
-195.527,0.734289,0.792552,2,3,0,195.657,-0.249248,0.697088,1.38395,-3.13926,-0.249248
-193.384,1,0.792552,2,3,0,195.55,-0.179685,0.679634,1.28456,-3.06504,-0.179685
-193.762,0.984205,0.792552,3,7,0,194.265,-0.240881,0.672501,1.30376,-3.04605,-0.240881
-193.315,1,0.792552,2,3,0,194.509,-0.48871,0.65414,1.19158,-2.96337,-0.48871
-193.19,0.979045,0.792552,3,7,0,194.424,0.00518971,0.727373,1.24959,-3.2279,0.00518971
-195.108,0.695304,0.792552,2,3,0,196.896,-0.0342557,0.829567,1.21103,-3.66983,-0.0342557
-193.223,1,0.792552,2,3,0,194.94,-0.266581,0.615714,1.13075,-2.87214,-0.266581
-193.716,0.974326,0.792552,3,7,0,193.834,-0.282127,0.591327,1.14206,-2.83357,-0.282127
-194.258,0.974646,0.792552,3,7,0,195.142,-0.220228,0.767746,1.29896,-3.38146,-0.220228
-193.764,0.831413,0.792552,2,3,0,197.887,-0.428718,0.778748,1.11832,-3.37857,-0.428718
-193.881,0.986735,0.792552,3,7,0,194.612,-0.521918,0.732863,1.08595,-3.18314,-0.521918
-193.64,0.99681,0.792552,3,7,0,195.157,0.0249402,0.676008,1.27072,-3.06952,0.0249402
-194.368,0.930455,0.792552,2,3,0,195.369,-0.355156,0.682623,1.32769,-3.07604,-0.355156
-193.022,0.997085,0.792552,2,7,0,194.754,-0.36149,0.759407,1.19539,-3.31456,-0.36149
-193.794,0.938917,0.792552,2,3,0,194.149,-0.392959,0.789039,1.13708,-3.43022,-0.392959
-193.301,0.987867,0.792552,3,7,0,194.119,-0.228137,0.784273,1.1676,-3.42202,-0.228137
-194.049,0.962387,0.792552,3,7,0,194.602,0.0394539,0.801311,1.18836,-3.52963,0.0394539
-194.698,0.906573,0.792552,3,7,0,196.504,-0.438462,0.716786,1.02949,-3.11363,-0.438462
-193.421,0.952939,0.792552,3,7,0,196.334,-0.557081,0.692081,1.15464,-3.06018,-0.557081
-192.356,1,0.792552,2,3,0,193.498,-0.327824,0.70115,1.14511,-3.08933,-0.327824
-193.833,0.730775,0.792552,1,3,0,195.33,-0.493876,0.712628,1.27256,-3.15466,-0.493876
-192.767,0.927627,0.792552,2,3,0,195.227,-0.174979,0.686492,1.08565,-3.03868,-0.174979
-192.729,0.734727,0.792552,2,3,0,195.89,-0.0774675,0.756302,1.1506,-3.30822,-0.0774675
-193.797,0.895537,0.792552,2,7,0,194.354,-0.420576,0.789788,1.16881,-3.44043,-0.420576
-193.63,0.948894,0.792552,2,7,0,195.452,-0.463914,0.640351,1.23527,-2.94149,-0.463914
-192.517,0.773483,0.792552,1,3,0,196.8,-0.0060414,0.707987,1.15138,-3.13585,-0.0060414
-192.871,0.926094,0.792552,2,7,0,193.198,-0.380794,0.74524,1.19788,-3.25743,-0.380794
-192.411,0.989598,0.792552,2,7,0,192.971,-0.156709,0.689129,1.11497,-3.05437,-0.156709
-193.562,0.887931,0.792552,2,3,0,193.855,-0.268731,0.718863,1.04895,-3.13024,-0.268731
-192.417,0.999922,0.792552,3,7,0,193.614,-0.078062,0.730527,1.17173,-3.21266,-0.078062
-195.136,0.750153,0.792552,2,3,0,195.203,-0.0170217,0.82677,1.12778,-3.63751,-0.0170217
-194.609,0.997144,0.792552,3,7,0,196.79,-0.0212117,0.645605,1.31895,-2.99865,-0.0212117
-194.171,0.975211,0.792552,2,3,0,195.795,-0.103591,0.744605,1.31152,-3.29818,-0.103591
-192.475,1,0.792552,2,3,0,194.145,-0.16374,0.74457,1.16818,-3.25834,-0.16374
-193.444,0.876076,0.792552,2,3,0,194.053,0.0967901,0.693439,1.24012,-3.12193,0.0967901
-194.765,0.948282,0.792552,3,7,0,194.818,-0.643434,0.719275,1.08447,-3.1358,-0.643434
-194.531,0.9728,0.792552,2,7,0,196.116,-0.41291,0.811771,1.19487,-3.55248,-0.41291
-194.228,0.992159,0.792552,3,7,0,194.79,-0.0735204,0.586097,1.1469,-2.8415,-0.0735204
-194.823,0.996053,0.792552,3,7,0,196.59,-0.29398,0.762261,1.02777,-3.29167,-0.29398
-192.401,0.828127,0.792552,2,3,0,197.411,-0.317151,0.67998,1.18488,-3.0344,-0.317151
-192.919,0.945768,0.792552,2,3,0,193.27,0.00369488,0.728654,1.10337,-3.19825,0.00369488
-194.223,0.792339,0.792552,2,7,0,195.476,-0.238864,0.624443,1.05617,-2.87402,-0.238864
-192.732,1,0.792552,2,3,0,194.655,-0.0486604,0.737505,1.11371,-3.22828,-0.0486604
-192.85,0.94298,0.792552,3,7,0,193.637,-0.339828,0.653127,1.21722,-2.96971,-0.339828
-194.848,0.806755,0.792552,2,3,0,195.377,-0.569241,0.767837,1.07375,-3.32104,-0.569241
-192.386,1,0.792552,2,3,0,194.757,-0.235828,0.729387,1.13229,-3.18795,-0.235828
-192.714,0.957865,0.792552,2,3,0,193.064,-0.34256,0.663007,1.21028,-2.99294,-0.34256
-193.738,0.752441,0.792552,3,7,0,196.179,-0.01387,0.764659,1.07641,-3.33262,-0.01387
-193.898,0.995883,0.792552,3,7,0,194.667,-0.366149,0.618597,1.26637,-2.90586,-0.366149
-194.548,0.969369,0.792552,3,7,0,195.234,-0.168702,0.804538,1.09005,-3.5038,-0.168702
-194.54,1,0.792552,3,7,0,195.372,-0.197999,0.575705,1.26525,-2.8467,-0.197999
-194.86,0.831414,0.792552,2,7,0,196.723,-0.574625,0.755992,1.29562,-3.32362,-0.574625
-195.403,0.940663,0.792552,2,3,0,196.539,-0.500522,0.79865,1.29592,-3.51239,-0.500522
-193.793,0.993638,0.792552,3,7,0,195.908,0.0801093,0.790236,1.17389,-3.4786,0.0801093
-194.678,0.943483,0.792552,2,3,0,195.263,0.122605,0.807671,1.22917,-3.5805,0.122605
-193.059,0.956886,0.792552,2,3,0,195.81,-0.207476,0.643668,1.243,-2.95988,-0.207476
-193.743,0.782685,0.792552,2,3,0,196.154,-0.337048,0.620198,1.09169,-2.86895,-0.337048
-193.046,0.971395,0.792552,3,7,0,194.617,-0.115042,0.728411,1.25508,-3.22174,-0.115042
-192.757,1,0.792552,2,3,0,193.214,-0.193168,0.744157,1.21988,-3.26695,-0.193168
-192.874,0.848401,0.792552,2,3,0,194.955,-0.20038,0.727031,1.08199,-3.17032,-0.20038
-193.737,0.878322,0.792552,2,3,0,194.698,-0.321721,0.621045,1.26534,-2.91177,-0.321721
-193.909,0.947376,0.792552,2,3,0,195.001,-0.494873,0.707288,1.27781,-3.13803,-0.494873
-195.761,0.907692,0.792552,3,7,0,196.174,0.358622,0.762786,1.07385,-3.37624,0.358622
-193.657,0.979447,0.792552,2,3,0,196.463,0.205419,0.706786,1.15292,-3.15874,0.205419
-193.897,0.982263,0.792552,2,3,0,195.199,-0.496531,0.642178,1.10987,-2.91626,-0.496531
-193.897,0.433064,0.792552,2,7,0,199.385,-0.496531,0.642178,1.10987,-2.91626,-0.496531
-194.245,0.849388,0.792552,3,7,0,196.794,0.175151,0.754663,1.26817,-3.35874,0.175151
-192.906,0.859847,0.792552,2,3,0,196.366,0.0430931,0.725946,1.11776,-3.19593,0.0430931
-193.078,0.933361,0.792552,3,7,0,193.882,-0.420656,0.659396,1.21934,-2.98384,-0.420656
-193.601,0.968187,0.792552,2,3,0,194.098,-0.51422,0.712573,1.24844,-3.14851,-0.51422
-194.46,0.849991,0.792552,2,3,0,196.988,-0.235189,0.763314,1.03745,-3.30106,-0.235189
-194.836,0.929387,0.792552,3,7,0,197.802,0.250401,0.72952,1.07346,-3.22719,0.250401
-194.56,0.953195,0.792552,3,7,0,196.775,0.290682,0.746038,1.25148,-3.33761,0.290682
-193.767,0.945814,0.792552,2,3,0,195.422,0.177665,0.700611,1.23191,-3.1533,0.177665
-194.523,0.675871,0.792552,3,7,0,197.221,-0.25069,0.631606,1.04001,-2.88464,-0.25069
-193.442,0.990146,0.792552,2,3,0,195.927,-0.0690996,0.784047,1.2018,-3.44087,-0.0690996
-194.027,0.93726,0.792552,3,7,0,195.139,-0.33797,0.703806,1.03644,-3.0738,-0.33797
-193.784,0.936587,0.792552,2,3,0,195.293,-0.269332,0.752373,1.28463,-3.3112,-0.269332
-194.294,0.871382,0.792552,3,7,0,196.864,-0.363407,0.67324,1.03571,-2.98064,-0.363407
-193.546,0.67974,0.792552,2,3,0,197.723,-0.405513,0.630132,1.11089,-2.8912,-0.405513
-193.281,0.996305,0.792552,3,7,0,194.505,-0.0204619,0.645659,1.22658,-2.97577,-0.0204619
-192.886,0.996098,0.792552,3,7,0,193.917,-0.441818,0.709755,1.12367,-3.10996,-0.441818
-193.391,0.965659,0.792552,2,3,0,193.853,0.0330323,0.648474,1.13288,-2.96614,0.0330323
-192.61,1,0.792552,2,3,0,193.576,-0.391348,0.693769,1.13382,-3.06155,-0.391348
-193.824,0.881294,0.792552,2,3,0,194.312,0.237214,0.710594,1.17177,-3.18058,0.237214
-194.015,0.87645,0.792552,3,7,0,195.605,-0.212395,0.806658,1.17086,-3.52954,-0.212395
-194.234,0.956316,0.792552,3,7,0,195.585,-0.333093,0.607215,1.28313,-2.89055,-0.333093
-193.143,0.973694,0.792552,3,7,0,195.224,0.0667854,0.758824,1.18766,-3.34225,0.0667854
-192.633,0.976661,0.792552,3,7,0,193.865,0.0232851,0.711804,1.17899,-3.1582,0.0232851
-192.795,0.956879,0.792552,2,3,0,193.226,-0.451454,0.71782,1.167,-3.14734,-0.451454
-192.789,0.98049,0.792552,2,3,0,193.248,-0.401251,0.734097,1.13304,-3.19919,-0.401251
-192.538,0.956615,0.792552,3,7,0,193.721,-0.107957,0.727669,1.20868,-3.20834,-0.107957
-193.869,0.875538,0.792552,2,7,0,194.203,-0.462534,0.778119,1.22349,-3.39986,-0.462534
-193.526,0.971964,0.792552,3,7,0,194.789,0.0279252,0.682845,1.07857,-3.04465,0.0279252
-192.948,0.683482,0.792552,2,3,0,196.8,-0.337507,0.762953,1.15939,-3.32173,-0.337507
-193.259,0.960803,0.792552,1,1,0,193.294,-0.337337,0.777064,1.16084,-3.38303,-0.337337
-193.754,0.963858,0.792552,3,7,0,194.531,0.136877,0.672,1.12515,-3.03744,0.136877
-193.112,1,0.792552,3,7,0,194.081,-0.264492,0.613974,1.16049,-2.87584,-0.264492
-197.84,0.586815,0.792552,2,3,0,198.523,-0.388833,0.873935,1.15444,-3.88456,-0.388833
-192.926,0.991459,0.792552,2,3,0,197.715,0.0217243,0.673442,1.20121,-3.04504,0.0217243
-192.394,0.935709,0.792552,2,3,0,193.878,-0.146523,0.703937,1.11464,-3.10162,-0.146523
-192.962,0.782861,0.792552,1,3,0,194.585,-0.0275359,0.735044,1.23291,-3.24883,-0.0275359
-194.372,0.879284,0.792552,2,3,0,194.954,-0.33028,0.672852,1.02945,-2.97934,-0.33028
-192.254,1,0.792552,3,7,0,194.12,-0.124378,0.716067,1.15475,-3.15317,-0.124378
-192.412,0.87813,0.792552,2,3,0,193.557,-0.206592,0.698988,1.11009,-3.08053,-0.206592
-192.503,0.971487,0.792552,2,3,0,192.774,-0.211218,0.661525,1.12609,-2.97577,-0.211218
-193.21,0.914822,0.792552,3,7,0,193.728,-0.393674,0.634084,1.21159,-2.92308,-0.393674
-193.654,0.961018,0.792552,3,7,0,194.235,-0.11514,0.792574,1.13157,-3.45994,-0.11514
-195.467,0.800704,0.792552,2,3,0,197.798,0.339062,0.711646,1.09135,-3.18253,0.339062
-194.76,1,0.792552,2,3,0,196.011,0.177454,0.750977,1.057,-3.29533,0.177454
