# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-191.983,1,0.786158,2,3,0,192.636,-0.396213,0.658957,1.11157,-0.396213
-192.524,0.984794,0.786158,3,7,0,192.974,-0.0657828,0.781765,1.26522,-0.0657828
-193.63,0.937867,0.786158,3,7,0,193.816,-0.189362,0.816446,1.28521,-0.189362
-191.904,0.564175,0.786158,2,3,0,196.128,0.15018,0.739396,1.16576,0.15018
-191.856,0.99002,0.786158,2,3,0,192.581,-0.0518324,0.734902,1.25481,-0.0518324
-191.433,0.989348,0.786158,2,3,0,192.128,-0.335561,0.674962,1.12644,-0.335561
-191.633,0.765657,0.786158,3,7,0,192.845,-0.464749,0.720104,1.18779,-0.464749
-192.435,0.866788,0.786158,1,3,0,194.909,-0.0771593,0.614553,1.17433,-0.0771593
-191.5,1,0.786158,2,3,0,192.562,-0.304418,0.653162,1.15628,-0.304418
-191.003,1,0.786158,2,3,0,191.486,-0.220279,0.706895,1.18143,-0.220279
-191.003,0.553353,0.786158,1,3,0,198.995,-0.220279,0.706895,1.18143,-0.220279
-191.032,0.836297,0.786158,3,7,0,192.282,-0.215599,0.691273,1.17423,-0.215599
-191.617,0.888076,0.786158,2,3,0,191.776,0.0656162,0.725172,1.2003,0.0656162
-192.645,0.920145,0.786158,2,3,0,192.978,0.112186,0.69313,1.26458,0.112186
-191.014,0.98505,0.786158,2,3,0,193.087,-0.11629,0.714185,1.17043,-0.11629
-191.095,0.947979,0.786158,3,7,0,191.586,-0.276554,0.687092,1.1551,-0.276554
-191.945,0.825003,0.786158,2,3,0,192.351,-0.478927,0.693594,1.2177,-0.478927
-191.199,0.885339,0.786158,2,3,0,193.933,-0.0759176,0.722126,1.12338,-0.0759176
-191.197,0.931161,0.786158,3,7,0,191.742,-0.252438,0.689941,1.20301,-0.252438
-191.49,0.965437,0.786158,2,3,0,191.571,-0.397705,0.686825,1.19456,-0.397705
-191.876,0.956292,0.786158,2,3,0,192.225,0.0292756,0.778482,1.1801,0.0292756
-192.109,0.968424,0.786158,3,7,0,192.882,-0.350214,0.659518,1.08825,-0.350214
-191.722,0.987536,0.786158,3,7,0,193.035,0.0108536,0.773019,1.17142,0.0108536
-191.204,0.898327,0.786158,2,7,0,192.787,-0.212553,0.696829,1.21097,-0.212553
-192.689,0.600671,0.786158,3,7,0,195.64,0.281943,0.757311,1.17316,0.281943
-192.514,0.622656,0.786158,3,7,0,195.855,0.157641,0.74913,1.25127,0.157641
-192.224,0.780681,0.786158,1,3,0,195.727,-0.047,0.631391,1.19838,-0.047
-191.463,1,0.786158,2,3,0,192.15,-0.118065,0.656928,1.17242,-0.118065
-192.109,0.691956,0.786158,1,3,0,194.222,-0.366928,0.739674,1.26372,-0.366928
-191.933,0.965584,0.786158,3,7,0,192.937,-0.101715,0.669676,1.08463,-0.101715
-191.518,1,0.786158,3,7,0,192.431,-0.260911,0.767333,1.19014,-0.260911
-191.497,0.765486,0.786158,2,7,0,193.34,-0.195692,0.660673,1.21142,-0.195692
-191.439,0.889145,0.786158,1,3,0,193.372,-0.362204,0.730623,1.11615,-0.362204
-191.356,0.902393,0.786158,2,3,0,192.712,-0.0119982,0.700418,1.1365,-0.0119982
-191.263,1,0.786158,2,3,0,191.58,-0.285738,0.748012,1.18422,-0.285738
-192.51,0.857891,0.786158,2,7,0,192.747,-0.131146,0.607365,1.14506,-0.131146
-194.208,0.87359,0.786158,2,3,0,194.798,-0.316878,0.818965,1.31005,-0.316878
-193.081,1,0.786158,2,3,0,195.148,0.204699,0.708513,1.26915,0.204699
-193.364,0.977296,0.786158,2,3,0,194.097,-0.589489,0.665295,1.09886,-0.589489
-191.717,0.770158,0.786158,2,3,0,195.45,-0.0684946,0.663474,1.2173,-0.0684946
-194.21,0.740825,0.786158,2,3,0,197.268,-0.230268,0.542772,1.22119,-0.230268
-196.463,1,0.786158,2,3,0,198.755,-0.267376,0.88908,1.2273,-0.267376
-192.537,1,0.786158,3,7,0,195.796,0.0695951,0.643797,1.16923,0.0695951
-191.338,1,0.786158,2,3,0,192.906,-0.211613,0.696623,1.22546,-0.211613
-193.741,0.838574,0.786158,3,7,0,193.983,-0.298687,0.586173,1.28757,-0.298687
-192.466,0.859999,0.786158,2,3,0,195.352,0.0969494,0.655398,1.17439,0.0969494
-191.344,0.944402,0.786158,3,7,0,193.939,-0.380318,0.71012,1.13157,-0.380318
-194.847,0.708353,0.786158,2,3,0,195.865,-0.375917,0.784523,1.00811,-0.375917
-194.498,1,0.786158,3,7,0,195.108,-0.157722,0.628545,1.36572,-0.157722
-192.848,0.872347,0.786158,3,7,0,196.932,-0.47876,0.64456,1.09929,-0.47876
-191.292,0.944279,0.786158,3,7,0,193.542,-0.231966,0.757848,1.17393,-0.231966
-191.761,0.875018,0.786158,3,7,0,192.336,-0.163649,0.634583,1.16371,-0.163649
-191.082,0.89737,0.786158,1,3,0,193.182,-0.177715,0.741752,1.16799,-0.177715
-191.596,0.861281,0.786158,2,3,0,192.541,-0.349768,0.683233,1.22563,-0.349768
-191.751,0.91066,0.786158,2,7,0,192.692,-0.0513087,0.729983,1.08241,-0.0513087
-191.931,0.987904,0.786158,3,7,0,192.405,0.0290469,0.730109,1.24698,0.0290469
-193.429,0.797744,0.786158,3,7,0,194.849,-0.469756,0.699815,1.03742,-0.469756
-190.98,0.953437,0.786158,2,3,0,194.331,-0.237075,0.705016,1.16803,-0.237075
-192.897,0.741595,0.786158,2,3,0,194.716,-0.398512,0.597361,1.1633,-0.398512
-192.348,0.955265,0.786158,2,3,0,193.541,0.0164692,0.64088,1.20287,0.0164692
-191.769,0.990858,0.786158,2,3,0,192.93,-0.325125,0.654732,1.11389,-0.325125
-191.987,0.885384,0.786158,3,7,0,193.079,0.0548492,0.761312,1.2277,0.0548492
-191.372,0.982599,0.786158,2,3,0,192.352,-0.244796,0.693515,1.09984,-0.244796
-191.108,0.966109,0.786158,2,3,0,191.929,-0.134879,0.741011,1.1751,-0.134879
-192.483,0.696148,0.786158,2,3,0,194.422,0.219655,0.715021,1.1448,0.219655
-193.864,0.779079,0.786158,2,3,0,195.647,-0.00591056,0.790834,1.03724,-0.00591056
-191.988,0.903403,0.786158,2,3,0,195.051,-0.11623,0.64608,1.10639,-0.11623
-191.74,1,0.786158,2,3,0,192.504,-0.294547,0.779643,1.15775,-0.294547
-191.418,0.964657,0.786158,3,7,0,192.78,-0.199957,0.65668,1.19034,-0.199957
-192.75,0.928255,0.786158,3,7,0,192.831,-0.332172,0.611031,1.24693,-0.332172
-192.377,0.887729,0.786158,2,7,0,194.138,-0.526896,0.660236,1.17608,-0.526896
-192.391,0.983022,0.786158,3,7,0,193.153,0.234533,0.741535,1.1596,0.234533
-191.086,0.963637,0.786158,1,3,0,192.603,-0.0820374,0.714035,1.17759,-0.0820374
-192.694,0.771522,0.786158,2,3,0,193.361,-0.0899962,0.678368,1.04539,-0.0899962
-191.996,1,0.786158,3,7,0,193.062,-0.194692,0.655036,1.08557,-0.194692
-191.778,0.976562,0.786158,3,7,0,192.864,-0.195342,0.776895,1.21148,-0.195342
-192.588,0.93483,0.786158,2,3,0,193.149,-0.620968,0.740355,1.20625,-0.620968
-191.481,0.98722,0.786158,2,7,0,192.654,-0.00982593,0.734007,1.21314,-0.00982593
-192.568,0.889804,0.786158,2,3,0,193.176,0.239203,0.772497,1.15945,0.239203
-192.494,0.669621,0.786158,1,3,0,198.013,-0.556381,0.733224,1.24166,-0.556381
-191.567,1,0.786158,2,3,0,192.866,-0.239186,0.771297,1.13673,-0.239186
-193.747,0.735405,0.786158,2,3,0,194.789,0.0382942,0.671246,1.33344,0.0382942
-196.787,0.85172,0.786158,2,3,0,197.933,-0.512036,0.73225,0.96492,-0.512036
-193.802,1,0.786158,2,3,0,196.86,-0.461277,0.681072,1.02939,-0.461277
-193.626,1,0.786158,3,7,0,193.979,0.0187516,0.773267,1.32824,0.0187516
-192.388,0.950719,0.786158,2,3,0,194.453,-0.422476,0.678479,1.07621,-0.422476
-197.976,0.499115,0.786158,2,3,0,199.447,-0.091032,0.799473,1.48219,-0.091032
-193.567,0.998436,0.786158,2,3,0,198.538,-0.185729,0.708529,1.3542,-0.185729
-192.995,0.987951,0.786158,2,3,0,194.891,-0.445165,0.621113,1.25009,-0.445165
-191.002,1,0.786158,2,3,0,192.894,-0.172548,0.721748,1.13923,-0.172548
-191.64,0.827583,0.786158,2,3,0,192.427,0.0719597,0.749456,1.18285,0.0719597
-191.199,0.885863,0.786158,3,7,0,192.399,-0.300762,0.742779,1.15072,-0.300762
-191.199,0.612038,0.786158,1,3,0,195.04,-0.300762,0.742779,1.15072,-0.300762
-191.07,1,0.786158,2,3,0,191.213,-0.209538,0.739692,1.15158,-0.209538
-192.276,0.707991,0.786158,2,3,0,193.99,0.0687418,0.793357,1.1774,0.0687418
-191.742,0.956265,0.786158,2,3,0,192.885,-0.308351,0.649814,1.12054,-0.308351
-198.328,0.425826,0.786158,3,7,0,198.798,0.724933,0.86184,1.3535,0.724933
-191.351,0.886985,0.786158,2,3,0,198.313,-0.3632,0.733756,1.13091,-0.3632
-194.901,0.655533,0.786158,3,7,0,194.946,-0.134947,0.535028,1.25329,-0.134947
-194.378,0.905112,0.786158,2,7,0,196.898,0.0718869,0.600326,1.27917,0.0718869
-192.192,1,0.786158,2,3,0,195.355,-0.312599,0.724776,1.0576,-0.312599
-191.522,1,0.786158,2,3,0,192.71,-0.140827,0.681048,1.23138,-0.140827
-194.191,0.789997,0.786158,2,3,0,194.508,-0.186228,0.588534,1.31754,-0.186228
-193.631,1,0.786158,2,3,0,195.209,-0.445613,0.577336,1.1846,-0.445613
-192.531,0.874832,0.786158,2,3,0,194.738,-0.282411,0.616847,1.24497,-0.282411
-191.134,0.979672,0.786158,2,7,0,192.561,-0.314503,0.692063,1.16719,-0.314503
-191.537,0.833578,0.786158,2,7,0,192.325,0.0267697,0.704153,1.20142,0.0267697
-191.945,0.970202,0.786158,2,3,0,192.298,-0.221408,0.787842,1.13339,-0.221408
-191.063,0.996693,0.786158,3,7,0,191.916,-0.250689,0.735434,1.1651,-0.250689
-191.429,0.946302,0.786158,2,3,0,191.585,-0.315959,0.660155,1.15598,-0.315959
-191.284,0.998519,0.786158,2,7,0,191.484,-0.0884648,0.750951,1.18615,-0.0884648
-191.982,0.925741,0.786158,2,3,0,192.047,-0.164213,0.79001,1.19997,-0.164213
-193.991,0.562567,0.786158,2,3,0,195.395,0.442115,0.757132,1.14505,0.442115
-193.044,0.939405,0.786158,3,7,0,194.949,-0.534975,0.631088,1.21508,-0.534975
-192.985,1,0.786158,3,7,0,193.371,0.184378,0.798524,1.12349,0.184378
-191.097,0.806309,0.786158,2,3,0,194.861,-0.190064,0.679959,1.1642,-0.190064
-191.056,0.993706,0.786158,2,3,0,191.172,-0.296599,0.720911,1.16226,-0.296599
-191.57,0.847811,0.786158,1,3,0,192.347,0.042607,0.743532,1.13027,0.042607
-191.567,0.819957,0.786158,2,3,0,193.651,-0.135304,0.676725,1.23152,-0.135304
-191.939,0.931599,0.786158,3,7,0,192.593,-0.45951,0.685544,1.11599,-0.45951
-195.871,0.457536,0.786158,2,7,0,197.303,0.58816,0.842151,1.24687,0.58816
-191.089,0.956628,0.786158,3,7,0,196.081,-0.113757,0.718973,1.1301,-0.113757
-191.969,0.830001,0.786158,2,3,0,192.609,-0.0334313,0.752554,1.25153,-0.0334313
-192.592,0.929339,0.786158,2,3,0,192.964,-0.204416,0.797036,1.24858,-0.204416
-192.486,1,0.786158,2,7,0,193.109,-0.402244,0.770391,1.26076,-0.402244
-193.552,0.780979,0.786158,3,7,0,195.586,-0.0910658,0.745684,1.01414,-0.0910658
-192.321,1,0.786158,1,1,0,193.358,-0.102009,0.741543,1.05297,-0.102009
-191.659,0.910417,0.786158,3,7,0,193.134,-0.145645,0.642682,1.1822,-0.145645
-191.737,0.93092,0.786158,3,7,0,192.813,-0.0495597,0.779959,1.16228,-0.0495597
-191.282,1,0.786158,2,3,0,191.897,-0.0164561,0.718802,1.18886,-0.0164561
-193.894,0.478333,0.786158,2,3,0,195.612,-0.381526,0.838611,1.22164,-0.381526
-194.03,0.891154,0.786158,2,7,0,195.623,-0.0724913,0.836618,1.26241,-0.0724913
-192.317,1,0.786158,2,3,0,194.779,0.0971755,0.723134,1.25816,0.0971755
-193.007,0.934596,0.786158,3,7,0,193.511,-0.600633,0.72659,1.09084,-0.600633
-192.29,1,0.786158,2,3,0,193.777,0.0398292,0.712665,1.07133,0.0398292
-192.043,0.967093,0.786158,2,3,0,193.011,-0.326016,0.768363,1.24095,-0.326016
-192.155,0.845076,0.786158,2,3,0,195.303,0.00918206,0.768597,1.09198,0.00918206
-191.789,0.959436,0.786158,2,3,0,193.294,-0.408632,0.656387,1.15571,-0.408632
-193.293,0.76893,0.786158,2,7,0,194.57,-0.714143,0.713873,1.19741,-0.714143
-193.674,0.98138,0.786158,2,3,0,194.538,0.291282,0.676193,1.20163,0.291282
-191.344,1,0.786158,2,3,0,193.53,-0.123095,0.672516,1.19738,-0.123095
-193.508,0.817841,0.786158,2,3,0,193.767,-0.613564,0.64236,1.22609,-0.613564
-191.185,1,0.786158,2,3,0,193.567,-0.259645,0.692337,1.20197,-0.259645
-191.466,0.94018,0.786158,3,7,0,191.839,-0.424714,0.698834,1.15206,-0.424714
-192.104,0.963632,0.786158,2,3,0,192.217,0.00652339,0.649826,1.14257,0.00652339
-192.152,0.993845,0.786158,2,3,0,192.751,-0.459063,0.707086,1.25119,-0.459063
-193.132,0.919628,0.786158,2,3,0,193.978,-0.171322,0.816671,1.24764,-0.171322
-191.922,1,0.786158,2,3,0,193.338,0.00227465,0.669285,1.22133,0.00227465
-192.791,0.614218,0.786158,2,7,0,195.282,-0.628733,0.698728,1.2125,-0.628733
-192.791,0.727761,0.786158,2,3,0,196.072,-0.628733,0.698728,1.2125,-0.628733
-192.611,0.988896,0.786158,3,7,0,193.821,-0.0655601,0.772353,1.28131,-0.0655601
-192.608,1,0.786158,3,7,0,192.898,-0.184138,0.647244,1.0621,-0.184138
-192.699,0.909953,0.786158,3,7,0,194.654,-0.200595,0.730477,1.31244,-0.200595
-192.933,0.944438,0.786158,2,3,0,194.109,-0.458025,0.677955,1.29386,-0.458025
-193.907,0.925102,0.786158,3,7,0,195.217,-0.322929,0.831443,1.10516,-0.322929
-192.815,0.932468,0.786158,2,3,0,195.984,-0.558501,0.688218,1.09678,-0.558501
-191.72,1,0.786158,2,3,0,193.083,-0.275523,0.73319,1.0797,-0.275523
-192.284,0.941683,0.786158,3,7,0,192.568,0.0233299,0.717776,1.27354,0.0233299
-191.724,0.997054,0.786158,3,7,0,192.758,-0.166619,0.708107,1.07247,-0.166619
-191.113,0.939393,0.786158,2,3,0,192.398,-0.313046,0.727636,1.15577,-0.313046
-191.626,0.952315,0.786158,2,3,0,191.795,-0.280041,0.747523,1.23346,-0.280041
-191.28,0.952325,0.786158,3,7,0,192.433,-0.2209,0.663599,1.1757,-0.2209
-192.653,0.820952,0.786158,2,3,0,193.084,-0.440472,0.637193,1.1062,-0.440472
-191.924,1,0.786158,2,3,0,192.882,-0.0390853,0.646378,1.18933,-0.0390853
-191.724,0.968812,0.786158,2,3,0,192.827,-0.438812,0.685274,1.20498,-0.438812
-193.465,0.834206,0.786158,2,3,0,193.784,-0.637505,0.653543,1.1512,-0.637505
-194.486,0.867159,0.786158,2,3,0,195.781,0.504624,0.783917,1.2354,0.504624
-191.266,0.851571,0.786158,2,3,0,195.908,-0.122768,0.683291,1.20097,-0.122768
-191.308,0.991032,0.786158,3,7,0,191.584,-0.284526,0.755754,1.15981,-0.284526
-192.732,0.77004,0.786158,3,7,0,193.329,-0.131029,0.595839,1.17863,-0.131029
-191.538,0.982616,0.786158,3,7,0,192.586,-0.320453,0.763699,1.18813,-0.320453
-191.552,0.897372,0.786158,2,3,0,192.635,-0.29129,0.767809,1.18733,-0.29129
-191.295,0.890118,0.786158,3,7,0,193.399,-0.341783,0.67887,1.17094,-0.341783
-193.202,0.810292,0.786158,2,3,0,193.895,0.166168,0.652014,1.14313,0.166168
-191.28,1,0.786158,2,3,0,192.87,-0.0642176,0.699888,1.12262,-0.0642176
-191.234,0.991861,0.786158,3,7,0,191.528,-0.35024,0.734215,1.16654,-0.35024
-192.322,0.851819,0.786158,2,3,0,192.528,-0.0844562,0.61955,1.1529,-0.0844562
-194.175,0.955805,0.786158,2,7,0,194.519,-0.361259,0.584963,1.30538,-0.361259
-193.883,0.938884,0.786158,3,7,0,194.713,-0.129104,0.603782,1.31271,-0.129104
-193.289,0.719499,0.786158,2,3,0,196.2,-0.714768,0.733701,1.14569,-0.714768
-193.276,0.950605,0.786158,3,7,0,195.579,0.295433,0.705898,1.22481,0.295433
-191.815,1,0.786158,2,3,0,193.858,-0.316852,0.779836,1.18689,-0.316852
-191.953,0.991268,0.786158,2,7,0,192.217,-0.100646,0.633267,1.18677,-0.100646
-191.5,1,0.786158,2,3,0,191.898,-0.162888,0.654144,1.19438,-0.162888
-193.235,0.698535,0.786158,2,3,0,195.19,-0.2107,0.720366,1.33922,-0.2107
-191.379,1,0.786158,2,3,0,193.238,-0.212687,0.74516,1.21668,-0.212687
-191.21,0.898051,0.786158,2,3,0,192.459,-0.145522,0.672423,1.15708,-0.145522
-191.422,0.948341,0.786158,2,3,0,191.645,-0.342815,0.672957,1.13489,-0.342815
-191.408,0.99564,0.786158,2,3,0,191.753,-0.0353342,0.698094,1.11877,-0.0353342
-192.4,0.89618,0.786158,2,3,0,192.65,-0.560472,0.67823,1.15729,-0.560472
-191.802,0.999252,0.786158,2,3,0,192.779,0.0904684,0.694893,1.17503,0.0904684
-192.733,0.755217,0.786158,2,3,0,194.126,-0.655695,0.739705,1.17815,-0.655695
-191.374,1,0.786158,2,3,0,192.725,-0.399863,0.72883,1.14698,-0.399863
-192.927,0.868756,0.786158,3,7,0,193.895,-0.167608,0.686649,1.02912,-0.167608
-193.871,0.774347,0.786158,2,3,0,196.536,-0.210515,0.752973,1.00655,-0.210515
-192.135,0.955967,0.786158,2,3,0,195.262,-0.125138,0.720741,1.28235,-0.125138
-191.738,0.982163,0.786158,2,3,0,192.638,-0.236365,0.674838,1.24828,-0.236365
-192.891,0.84715,0.786158,2,7,0,193.728,0.0809088,0.707313,1.29581,0.0809088
-191.48,0.982172,0.786158,2,3,0,193.987,-0.305556,0.673441,1.21539,-0.305556
-191.543,0.995045,0.786158,3,7,0,191.95,-0.3,0.654634,1.13553,-0.3
-192.13,0.917738,0.786158,2,3,0,192.338,-0.472054,0.654072,1.16435,-0.472054
-196.2,0.806924,0.786158,3,7,0,196.9,-0.239032,0.576987,1.40089,-0.239032
-192.261,0.96163,0.786158,2,3,0,196.848,0.0415554,0.689024,1.25743,0.0415554
-191.906,0.96236,0.786158,2,3,0,193.306,-0.454892,0.673373,1.13173,-0.454892
-193.649,0.928165,0.786158,3,7,0,194.365,-0.0614941,0.782396,1.03311,-0.0614941
-192.305,0.912394,0.786158,3,7,0,194.77,-0.337086,0.636111,1.24557,-0.337086
-192.19,0.91939,0.786158,2,7,0,193.425,0.103736,0.67292,1.15959,0.103736
-192.349,0.921157,0.786158,2,3,0,193.539,0.090304,0.792471,1.1919,0.090304
-191.178,1,0.786158,2,3,0,192.48,-0.275378,0.68106,1.13922,-0.275378
-193.302,0.7385,0.786158,2,3,0,193.982,-0.326927,0.664194,1.03145,-0.326927
-192.68,0.748172,0.786158,2,3,0,197.931,-0.252107,0.815067,1.16936,-0.252107
-191.567,1,0.786158,2,3,0,192.773,-0.0514264,0.763103,1.20173,-0.0514264
-191.642,0.979757,0.786158,2,3,0,192.077,0.0721716,0.708108,1.189,0.0721716
-193.248,0.805819,0.786158,2,3,0,193.978,-0.525039,0.625124,1.23717,-0.525039
-193.375,0.983731,0.786158,3,7,0,193.83,-0.437313,0.598845,1.24724,-0.437313
-193.126,0.968795,0.786158,2,3,0,194.407,-0.187746,0.583097,1.13614,-0.187746
-193.289,0.939467,0.786158,3,7,0,194.161,-0.139392,0.586008,1.2425,-0.139392
-191.509,0.867394,0.786158,2,3,0,194.461,-0.378608,0.753852,1.18026,-0.378608
-191.07,1,0.786158,2,3,0,191.568,-0.29331,0.702308,1.17565,-0.29331
-193.546,0.771053,0.786158,3,7,0,194.535,-0.173334,0.61914,1.31445,-0.173334
-193.604,0.969031,0.786158,2,7,0,194.809,-0.386208,0.571213,1.15337,-0.386208
-193.046,0.80432,0.786158,2,3,0,195.156,0.0343825,0.687973,1.30717,0.0343825
-195.421,0.813778,0.786158,3,7,0,196.448,-0.597517,0.613318,1.06463,-0.597517
-196.675,0.961728,0.786158,3,7,0,197.222,-0.730401,0.665242,1.03465,-0.730401
-194.222,0.814705,0.786158,3,7,0,198.206,-0.64836,0.690402,1.0659,-0.64836
-191.518,1,0.786158,2,3,0,194.465,-0.108119,0.701514,1.09067,-0.108119
-191.179,0.962579,0.786158,2,3,0,191.86,-0.231804,0.74299,1.13174,-0.231804
-191.943,0.897653,0.786158,2,3,0,192.249,-0.0530876,0.746063,1.07724,-0.0530876
-191.768,0.971319,0.786158,2,7,0,192.575,-0.413172,0.694701,1.22942,-0.413172
-191.842,0.993862,0.786158,3,7,0,192.047,0.0445801,0.7121,1.1002,0.0445801
-191.315,0.990029,0.786158,2,3,0,192.424,-0.389814,0.728056,1.16233,-0.389814
-192.594,0.889826,0.786158,2,3,0,192.901,-0.61188,0.748708,1.21092,-0.61188
-191.036,0.982563,0.786158,2,3,0,192.989,-0.266691,0.728033,1.16102,-0.266691
-191.013,0.999529,0.786158,3,7,0,191.083,-0.242177,0.697181,1.17184,-0.242177
-191.613,0.942184,0.786158,2,3,0,191.646,-0.105082,0.757577,1.22432,-0.105082
-191.507,0.818529,0.786158,3,7,0,193.24,-0.229606,0.668123,1.10722,-0.229606
-192.566,0.892985,0.786158,2,3,0,192.669,-0.0392996,0.781172,1.26672,-0.0392996
-195.536,0.777106,0.786158,2,3,0,196.651,0.183337,0.737991,1.40006,0.183337
-192.133,0.949674,0.786158,2,7,0,195.801,-0.48204,0.74995,1.23006,-0.48204
-191.657,0.908261,0.786158,2,7,0,192.96,-0.0209417,0.773043,1.1571,-0.0209417
-194.059,0.852139,0.786158,2,3,0,194.464,0.306722,0.772807,1.30091,0.306722
-192.145,0.952105,0.786158,2,3,0,194.672,0.192187,0.733201,1.18086,0.192187
-192.346,0.857119,0.786158,2,3,0,193.97,-0.0833586,0.736163,1.05149,-0.0833586
-192.104,0.95807,0.786158,3,7,0,193.263,-0.17814,0.67577,1.06455,-0.17814
-191.899,0.850187,0.786158,3,7,0,193.723,-0.381389,0.738682,1.08782,-0.381389
-192.537,0.923474,0.786158,2,3,0,193.104,0.106091,0.664608,1.12741,0.106091
-192.822,0.771516,0.786158,2,3,0,194.34,-0.482807,0.802264,1.20531,-0.482807
-191.861,0.565397,0.786158,3,7,0,195.452,0.127735,0.730945,1.13812,0.127735
-191.901,0.996918,0.786158,2,7,0,192.105,-0.509613,0.698589,1.15143,-0.509613
-192.099,0.89861,0.786158,2,3,0,193.417,-0.236873,0.65335,1.08115,-0.236873
-191.89,0.981546,0.786158,3,7,0,193.143,-0.156397,0.723019,1.2683,-0.156397
-192.513,0.980225,0.786158,3,7,0,192.727,-0.0597407,0.704399,1.2978,-0.0597407
-191.156,1,0.786158,2,3,0,192.546,-0.148932,0.677117,1.16587,-0.148932
-191.195,0.997953,0.786158,2,3,0,191.256,-0.159839,0.673822,1.14701,-0.159839
-191.231,0.998639,0.786158,2,3,0,191.39,-0.260471,0.674102,1.18747,-0.260471
-191.413,0.979127,0.786158,2,3,0,191.634,-0.307497,0.759935,1.15188,-0.307497
-191.342,0.993211,0.786158,2,7,0,191.67,-0.171751,0.69075,1.22259,-0.171751
-193.219,0.819203,0.786158,2,3,0,193.472,-0.364747,0.825519,1.1882,-0.364747
-192.683,1,0.786158,3,7,0,193.489,-0.373315,0.603058,1.15432,-0.373315
-192.112,0.977869,0.786158,2,3,0,193.122,0.00504544,0.789391,1.13852,0.00504544
-192.463,0.450043,0.786158,3,7,0,197.139,-0.548554,0.673461,1.13815,-0.548554
-195.325,0.835699,0.786158,2,3,0,195.925,0.0589241,0.557235,1.24831,0.0589241
-194.453,1,0.786158,1,1,0,195.485,0.0138133,0.570526,1.23944,0.0138133
-192.681,1,0.786158,3,7,0,194.418,-0.467645,0.623055,1.19495,-0.467645
-192.489,1,0.786158,2,3,0,193.016,-0.416622,0.636129,1.23868,-0.416622
-192.898,0.982793,0.786158,2,7,0,193.251,0.114141,0.80648,1.13065,0.114141
-192.058,1,0.786158,1,1,0,192.83,0.0205247,0.787462,1.14762,0.0205247
-192.452,0.970333,0.786158,3,7,0,193.097,-0.525592,0.656019,1.19011,-0.525592
-195.621,0.825128,0.786158,2,3,0,196.624,0.168437,0.862971,1.27906,0.168437
-193.678,1,0.786158,1,1,0,195.28,0.11574,0.798838,1.29673,0.11574
-192.45,0.863152,0.786158,2,3,0,195.498,0.154457,0.755476,1.09914,0.154457
-191.953,1,0.786158,1,1,0,192.437,0.0728258,0.74691,1.10348,0.0728258
-191.833,0.99853,0.786158,3,7,0,192.59,-0.377439,0.708235,1.08547,-0.377439
-192.494,0.79348,0.786158,1,3,0,195.792,-0.126852,0.605613,1.18401,-0.126852
-192.166,0.825784,0.786158,3,7,0,195.752,-0.0201078,0.763866,1.2551,-0.0201078
-194.341,0.755134,0.786158,2,3,0,195.713,-0.311964,0.740905,1.37809,-0.311964
-193.343,0.952607,0.786158,3,7,0,195.611,-0.345408,0.763255,1.32306,-0.345408
-192.493,0.853854,0.786158,2,3,0,195.481,-0.321305,0.804635,1.20017,-0.321305
-193.172,0.962927,0.786158,2,7,0,193.761,0.248983,0.694513,1.12386,0.248983
-191.89,1,0.786158,2,3,0,192.914,0.138229,0.735797,1.14334,0.138229
-191.853,0.978739,0.786158,2,3,0,192.359,-0.468497,0.726577,1.11543,-0.468497
-191.548,0.95814,0.786158,3,7,0,192.724,-0.248021,0.748863,1.22809,-0.248021
-192.75,0.869204,0.786158,2,7,0,193.348,-0.412341,0.625465,1.24807,-0.412341
-192.802,0.971546,0.786158,3,7,0,193.682,-0.137638,0.605478,1.11482,-0.137638
-192.319,0.975593,0.786158,3,7,0,193.776,-0.230397,0.685584,1.2909,-0.230397
-194.982,0.746533,0.786158,2,3,0,196.278,-0.671752,0.614038,1.26831,-0.671752
-195.224,0.715123,0.786158,3,7,0,197.159,-0.302924,0.512286,1.22183,-0.302924
-193.572,0.909557,0.786158,2,3,0,196.096,-0.350504,0.59785,1.28623,-0.350504
-192.766,0.795718,0.786158,3,7,0,196.868,-0.473478,0.651638,1.25977,-0.473478
-193.92,0.863386,0.786158,2,3,0,195.831,-0.0731907,0.767064,1.01407,-0.0731907
-192.919,0.903952,0.786158,2,3,0,196.122,0.312418,0.741956,1.1622,0.312418
-192.487,0.994762,0.786158,2,3,0,193.756,0.155243,0.787737,1.20023,0.155243
-191.721,1,0.786158,2,3,0,192.771,0.102431,0.731875,1.19052,0.102431
-191.759,0.850332,0.786158,2,3,0,192.807,-0.217822,0.771502,1.22009,-0.217822
